date,symbol,band,log_adv,price_momentum,ear_drift,bulkdeal_intensity,fwd_ret
2020-10-01,360ONE,midcap,17.194744,-0.235984,,0.000000,-0.080770
2020-11-02,360ONE,midcap,15.957514,-0.229307,,0.000000,0.096329
2020-12-01,360ONE,midcap,17.086287,-0.332505,,0.000000,0.014183
2021-01-01,360ONE,midcap,16.868543,-0.084621,,0.000000,0.040453
2021-02-01,360ONE,midcap,17.225360,-0.210895,,0.000000,0.190601
2021-03-01,360ONE,midcap,17.383517,-0.372891,,0.000000,0.123080
2021-04-01,360ONE,midcap,16.740088,0.255040,,0.000000,-0.097636
2021-05-03,360ONE,midcap,16.945190,0.382211,,0.000000,0.040692
2021-06-01,360ONE,midcap,17.197685,0.349465,,0.000000,-0.014515
2021-07-01,360ONE,midcap,17.110095,0.203853,,0.000000,0.249128
2021-08-02,360ONE,midcap,18.048129,0.197779,,0.000000,0.142280
2021-09-01,360ONE,midcap,18.836692,0.314467,,0.000000,-0.000500
2021-10-01,360ONE,midcap,18.128663,0.549347,,0.000000,-0.014969
2021-11-01,360ONE,midcap,18.123787,0.605710,,0.000000,-0.032733
2021-12-01,360ONE,midcap,17.553168,0.544751,,0.000000,-0.037524
2022-01-03,360ONE,midcap,18.060009,0.451697,,0.000000,0.119752
2022-02-01,360ONE,midcap,18.324681,0.380269,,0.000000,-0.087808
2022-03-02,360ONE,midcap,18.398655,0.365185,,0.000000,0.137812
2022-04-01,360ONE,midcap,18.310330,0.254180,,0.000000,0.034425
2022-05-02,360ONE,midcap,18.488550,0.429258,,0.000000,-0.096471
2022-06-01,360ONE,midcap,17.862185,0.452171,,0.000000,-0.062063
2022-07-01,360ONE,midcap,17.769895,0.360652,,0.000000,0.084379
2022-08-01,360ONE,midcap,17.414677,0.220816,,0.000000,0.000331
2022-09-01,360ONE,midcap,17.157330,0.133647,,0.000000,0.096689
2022-10-03,360ONE,midcap,18.169656,0.078317,,0.000000,-0.005761
2022-11-01,360ONE,midcap,17.894823,0.152551,,0.000000,0.016616
2022-12-01,360ONE,midcap,17.256966,0.192177,,0.000000,-0.027295
2023-01-02,360ONE,midcap,17.705337,0.260538,,0.000000,0.070652
2023-02-01,360ONE,midcap,18.314575,0.189061,,0.000000,-0.067523
2023-03-01,360ONE,midcap,17.955876,0.254268,,0.000000,-0.048102
2023-04-03,360ONE,midcap,18.009425,0.104630,,0.000000,-0.037085
2023-05-02,360ONE,midcap,18.164759,0.020408,,-1.355308,0.010511
2023-06-01,360ONE,midcap,18.566425,0.175043,,0.000000,0.132889
2023-07-03,360ONE,midcap,19.071790,0.240206,,0.000000,0.098230
2023-08-01,360ONE,midcap,18.403940,0.184583,,0.000000,-0.059805
2023-09-01,360ONE,midcap,18.198070,0.226263,,0.000000,0.040096
2023-10-03,360ONE,midcap,19.697469,0.164007,,-0.146187,0.100020
2023-11-01,360ONE,midcap,18.787964,0.168193,,0.147572,0.146472
2023-12-01,360ONE,midcap,18.598594,0.170148,,0.000000,0.155514
2024-01-01,360ONE,midcap,19.847908,0.289598,,-0.468099,-0.115115
2024-02-01,360ONE,midcap,18.966628,0.414483,,0.000000,0.184939
2024-03-01,360ONE,midcap,19.849509,0.341601,,0.000000,-0.014624
2024-04-01,360ONE,midcap,19.115743,0.614178,,0.000000,0.141649
2024-05-02,360ONE,midcap,20.211453,0.539126,,0.000000,0.007622
2024-06-03,360ONE,midcap,19.413129,0.649108,,0.000000,0.209244
2024-07-01,360ONE,midcap,19.922243,0.598615,,0.000000,0.163721
2024-08-01,360ONE,midcap,20.018677,0.633311,,0.000000,-0.009017
2024-09-02,360ONE,midcap,20.230197,0.780917,,0.000000,-0.066682
2024-10-01,360ONE,midcap,19.840328,0.760521,,0.000000,0.075391
2024-11-01,360ONE,midcap,20.467931,0.605552,0.049653,0.000000,0.048114
2024-12-02,360ONE,midcap,19.762807,0.669811,0.049653,0.000000,0.115411
2025-01-01,360ONE,midcap,20.412709,0.602242,0.049653,0.000000,-0.211130
2025-02-01,360ONE,midcap,20.369452,0.736046,-0.011981,0.000000,-0.039662
2025-03-03,360ONE,midcap,20.254486,0.340858,-0.011981,0.000000,-0.067545
2025-04-01,360ONE,midcap,20.819287,0.423782,-0.011981,0.000000,0.026697
2025-05-02,360ONE,midcap,20.638007,0.199370,0.039211,0.000000,0.074572
2025-06-02,360ONE,midcap,20.178574,0.152648,0.039211,0.000000,0.153016
2025-07-01,360ONE,midcap,21.010277,0.145380,0.039211,0.000000,-0.098086
2025-08-01,360ONE,midcap,20.813492,0.115255,,-0.692453,-0.011687
2025-09-01,360ONE,midcap,20.218581,-0.030963,,0.000000,-0.006597
2025-10-01,360ONE,midcap,20.440516,-0.046115,,0.000000,0.060456
2025-11-03,360ONE,midcap,20.372955,0.040218,-0.001465,0.000000,0.049835
2025-12-01,360ONE,midcap,20.218463,0.036013,-0.001465,0.000000,0.000589
2026-01-01,360ONE,midcap,20.021804,-0.061756,-0.001465,0.000000,-0.010257
2026-02-02,360ONE,midcap,20.920316,0.065229,,0.000000,-0.039712
2026-03-02,360ONE,midcap,20.515398,0.182988,,0.000000,-0.135154
2026-04-01,360ONE,midcap,20.216264,0.190856,,0.000000,0.125535
2010-02-01,3MINDIA,midcap,13.204085,0.654170,,0.000000,0.201589
2010-03-02,3MINDIA,midcap,13.022693,0.643174,,0.000000,0.132340
2010-04-01,3MINDIA,midcap,13.253396,0.825806,,0.000000,0.003524
2010-05-03,3MINDIA,midcap,13.690136,0.731571,,0.000000,0.046360
2010-06-01,3MINDIA,midcap,13.405017,0.624140,,0.000000,0.125089
2010-07-01,3MINDIA,midcap,14.864985,0.650868,,0.000000,0.264805
2010-08-02,3MINDIA,midcap,14.077657,0.716319,,0.000000,-0.046522
2010-09-01,3MINDIA,midcap,14.156379,0.798969,,0.000000,0.207375
2010-10-01,3MINDIA,midcap,15.366688,0.610614,,0.000000,-0.012039
2010-11-01,3MINDIA,midcap,14.411172,0.855848,,0.000000,-0.065825
2010-12-01,3MINDIA,midcap,15.046255,0.753688,,0.000000,-0.005653
2011-01-03,3MINDIA,midcap,13.501484,0.690550,,0.000000,-0.051396
2011-02-01,3MINDIA,midcap,12.968554,0.678738,,0.000000,-0.054106
2011-03-01,3MINDIA,midcap,13.655471,0.543112,,0.000000,0.019019
2011-04-01,3MINDIA,midcap,12.974471,0.380236,,0.000000,0.176556
2011-05-02,3MINDIA,midcap,14.175760,0.370322,,0.000000,-0.020891
2011-06-01,3MINDIA,midcap,13.636752,0.506261,,0.000000,0.056879
2011-07-01,3MINDIA,midcap,13.700327,0.369918,,0.000000,0.074425
2011-08-01,3MINDIA,midcap,14.014816,0.182204,,0.000000,0.021251
2011-09-02,3MINDIA,midcap,14.936505,0.281710,,0.000000,-0.102227
2011-10-03,3MINDIA,midcap,13.668950,0.185242,,0.000000,0.078596
2011-11-01,3MINDIA,midcap,13.830014,0.102039,,0.000000,-0.071238
2011-12-01,3MINDIA,midcap,13.906091,0.121384,,0.000000,-0.091453
2012-01-03,3MINDIA,midcap,13.110328,0.045511,,0.000000,-0.003080
2012-02-01,3MINDIA,midcap,13.521703,-0.062275,,0.000000,0.100875
2012-03-01,3MINDIA,midcap,14.362751,0.075386,,0.000000,-0.019192
2012-04-02,3MINDIA,midcap,13.859077,0.149844,,0.000000,0.035799
2012-05-02,3MINDIA,midcap,14.131446,-0.071931,,0.000000,-0.098641
2012-06-01,3MINDIA,midcap,13.291516,0.011535,,0.000000,0.128571
2012-07-02,3MINDIA,midcap,12.953577,-0.099798,,0.000000,-0.079457
2012-08-01,3MINDIA,midcap,13.803646,-0.129392,,0.000000,0.077235
2012-09-03,3MINDIA,midcap,13.940533,-0.235559,,0.000000,0.006800
2012-10-01,3MINDIA,midcap,13.984137,-0.038639,,0.000000,-0.048508
2012-11-01,3MINDIA,midcap,14.000262,-0.071274,,0.000000,0.025209
2012-12-03,3MINDIA,midcap,14.468487,0.016068,,0.000000,0.038297
2013-01-02,3MINDIA,midcap,15.551775,0.108634,,0.000000,-0.056101
2013-02-01,3MINDIA,midcap,14.588595,0.118388,,0.000000,-0.084236
2013-03-01,3MINDIA,midcap,14.941721,0.054854,,0.000000,0.013993
2013-04-01,3MINDIA,midcap,14.950073,-0.049793,,0.000000,-0.045558
2013-05-02,3MINDIA,midcap,13.663561,-0.077609,,0.000000,0.023651
2013-06-03,3MINDIA,midcap,13.053272,-0.025314,,0.000000,-0.017625
2013-07-01,3MINDIA,midcap,14.048031,-0.029513,,0.000000,-0.004949
2013-08-01,3MINDIA,midcap,13.662243,-0.087939,,0.000000,-0.131745
2013-09-02,3MINDIA,midcap,14.562935,-0.138310,,0.000000,-0.012273
2013-10-01,3MINDIA,midcap,13.738862,-0.318926,,0.000000,0.076697
2013-11-01,3MINDIA,midcap,13.486117,-0.250115,,0.000000,0.035502
2013-12-02,3MINDIA,midcap,12.898294,-0.108112,,0.000000,0.074885
2014-01-02,3MINDIA,midcap,13.710934,-0.157979,,0.000000,0.001137
2014-02-03,3MINDIA,midcap,13.499125,-0.105723,,0.000000,0.014110
2014-03-03,3MINDIA,midcap,13.382406,-0.036894,,0.000000,-0.001837
2014-04-01,3MINDIA,midcap,14.098020,0.042546,,0.000000,0.082143
2014-05-02,3MINDIA,midcap,14.377637,0.015852,,0.000000,0.161237
2014-06-02,3MINDIA,midcap,14.386765,0.044858,,0.000000,0.038179
2014-07-01,3MINDIA,midcap,14.736365,0.242262,,0.000000,0.086916
2014-08-01,3MINDIA,midcap,14.334622,0.322164,,0.000000,0.208446
2014-09-01,3MINDIA,midcap,16.066436,0.378536,,0.000000,0.045101
2014-10-01,3MINDIA,midcap,15.744065,0.677277,,0.000000,-0.016169
2014-11-03,3MINDIA,midcap,14.765091,0.664415,,0.000000,0.029702
2014-12-01,3MINDIA,midcap,15.863293,0.647531,,0.000000,0.028544
2015-01-02,3MINDIA,midcap,15.067488,0.569924,,0.000000,0.066344
2015-02-02,3MINDIA,midcap,15.189309,0.583029,,0.000000,0.136754
2015-03-02,3MINDIA,midcap,15.641949,0.628660,,0.000000,0.008195
2015-04-01,3MINDIA,midcap,15.249739,0.771867,,0.000000,-0.020699
2015-05-04,3MINDIA,midcap,15.772599,0.768386,,0.000000,0.089081
2015-06-01,3MINDIA,midcap,15.071181,0.721134,,0.000000,-0.064792
2015-07-01,3MINDIA,midcap,15.096089,0.683528,,0.000000,0.013293
2015-08-03,3MINDIA,midcap,15.724961,0.539307,,0.000000,0.130389
2015-09-01,3MINDIA,midcap,16.941401,0.432663,,0.000000,0.067190
2015-10-01,3MINDIA,midcap,15.768757,0.523616,,0.000000,0.073963
2015-11-02,3MINDIA,midcap,15.977054,0.601756,,0.000000,-0.059644
2015-12-01,3MINDIA,midcap,15.947642,0.601538,,0.000000,-0.000741
2016-01-04,3MINDIA,midcap,15.620628,0.570755,,0.000000,-0.101428
2016-02-01,3MINDIA,midcap,15.572941,0.507414,,0.000000,0.100988
2016-03-01,3MINDIA,midcap,15.709944,0.199915,,0.000000,-0.010073
2016-04-01,3MINDIA,midcap,16.071053,0.284811,,0.000000,0.212931
2016-05-02,3MINDIA,midcap,16.470998,0.226376,,0.000000,-0.081825
2016-06-01,3MINDIA,midcap,16.357673,0.499015,,0.000000,0.035381
2016-07-01,3MINDIA,midcap,15.841614,0.394425,,0.000000,0.037421
2016-08-01,3MINDIA,midcap,16.278878,0.440152,,0.000000,-0.096081
2016-09-01,3MINDIA,midcap,16.516128,0.144227,,0.000000,0.028069
2016-10-03,3MINDIA,midcap,16.065066,0.160528,,0.000000,-0.034330
2016-11-01,3MINDIA,midcap,15.704650,0.150285,,0.000000,-0.142725
2016-12-01,3MINDIA,midcap,15.738390,0.142049,,0.000000,-0.015577
2017-01-02,3MINDIA,midcap,16.142661,0.047721,,0.000000,0.063981
2017-02-01,3MINDIA,midcap,15.716640,0.107907,,0.000000,-0.071809
2017-03-01,3MINDIA,midcap,15.923813,0.115090,,0.000000,0.042248
2017-04-03,3MINDIA,midcap,16.374226,0.017086,,0.000000,-0.048123
2017-05-02,3MINDIA,midcap,16.200833,-0.213831,,0.000000,0.216784
2017-06-01,3MINDIA,midcap,17.114816,-0.146654,,0.000000,-0.016262
2017-07-03,3MINDIA,midcap,16.533663,0.118483,,0.000000,-0.011199
2017-08-01,3MINDIA,midcap,16.252143,-0.076276,,0.000000,0.100010
2017-09-01,3MINDIA,midcap,17.043227,0.011145,,0.000000,-0.025232
2017-10-03,3MINDIA,midcap,16.452823,0.128180,,0.000000,0.011017
2017-11-01,3MINDIA,midcap,16.193012,0.091772,,0.000000,0.072760
2017-12-01,3MINDIA,midcap,16.769582,0.247850,,0.000000,0.225427
2018-01-02,3MINDIA,midcap,17.145396,0.371809,,0.000000,0.019996
2018-02-01,3MINDIA,midcap,17.399623,0.415617,,0.000000,0.076021
2018-03-01,3MINDIA,midcap,17.715255,0.532771,,0.000000,-0.043202
2018-04-02,3MINDIA,midcap,17.008591,0.621662,,0.000000,0.031491
2018-05-02,3MINDIA,midcap,16.710381,0.543960,,0.000000,-0.051415
2018-06-01,3MINDIA,midcap,16.813787,0.382482,,0.000000,0.023569
2018-07-02,3MINDIA,midcap,16.890338,0.377619,,0.000000,0.182295
2018-08-01,3MINDIA,midcap,17.190283,0.379178,,0.000000,0.107742
2018-09-03,3MINDIA,midcap,18.206314,0.463304,,0.000000,-0.156437
2018-10-01,3MINDIA,midcap,17.560765,0.574896,,0.000000,-0.138216
2018-11-01,3MINDIA,midcap,17.513673,0.474814,,0.000000,0.128833
2018-12-03,3MINDIA,midcap,16.959801,0.224237,,0.000000,-0.087498
2019-01-02,3MINDIA,midcap,17.231614,0.257161,,0.000000,0.008298
2019-02-01,3MINDIA,midcap,17.156591,0.066561,,0.000000,0.145791
2019-03-01,3MINDIA,midcap,17.552651,-0.028325,,0.000000,0.027960
2019-04-01,3MINDIA,midcap,18.563928,0.159134,,0.000000,-0.060223
2019-05-02,3MINDIA,midcap,17.733405,0.144447,,0.000000,-0.015739
2019-06-03,3MINDIA,midcap,17.024121,0.158548,,0.000000,0.015215
2019-07-01,3MINDIA,midcap,17.155535,0.157601,,0.000000,-0.087965
2019-08-01,3MINDIA,midcap,16.728733,0.066115,,0.000000,-0.017096
2019-09-03,3MINDIA,midcap,16.677591,-0.178127,,0.000000,-0.018742
2019-10-01,3MINDIA,midcap,18.180093,-0.207867,,0.000000,0.115285
2019-11-01,3MINDIA,midcap,17.919938,-0.052116,,0.000000,0.003797
2019-12-02,3MINDIA,midcap,17.281462,0.091383,,0.000000,-0.021811
2020-01-01,3MINDIA,midcap,16.855003,-0.028361,,0.000000,0.018891
2020-02-03,3MINDIA,midcap,17.358043,0.020836,,0.000000,-0.013310
2020-03-02,3MINDIA,midcap,18.281609,-0.005093,,0.000000,-0.082561
2020-04-01,3MINDIA,midcap,18.954271,-0.152157,,0.000000,0.022125
2020-05-04,3MINDIA,midcap,18.675891,-0.347387,,0.000000,-0.048721
2020-06-01,3MINDIA,midcap,17.658908,-0.162621,,0.000000,0.040884
2020-07-01,3MINDIA,midcap,18.344784,-0.231845,,0.000000,0.139317
2020-08-03,3MINDIA,midcap,18.272742,-0.168668,,0.000000,-0.045882
2020-09-01,3MINDIA,midcap,17.861364,0.018328,,0.000000,-0.082762
2020-10-01,3MINDIA,midcap,18.099068,0.005233,,0.000000,0.053958
2020-11-02,3MINDIA,midcap,17.758219,-0.200625,,0.000000,0.166826
2020-12-01,3MINDIA,midcap,18.632623,-0.179740,,0.000000,-0.050803
2021-01-01,3MINDIA,midcap,18.134809,0.051030,,0.000000,-0.024167
2021-02-01,3MINDIA,midcap,18.503302,-0.066580,,0.000000,0.314246
2021-03-01,3MINDIA,midcap,19.034978,-0.080684,,0.000000,0.225863
2021-04-01,3MINDIA,midcap,19.310763,0.313572,,0.000000,-0.156662
2021-05-03,3MINDIA,midcap,18.735991,0.419246,,0.000000,-0.002415
2021-06-01,3MINDIA,midcap,18.135987,0.333311,,0.000000,-0.045223
2021-07-01,3MINDIA,midcap,17.760662,0.323230,,0.000000,0.014690
2021-08-02,3MINDIA,midcap,17.608040,0.122978,,0.000000,0.015708
2021-09-01,3MINDIA,midcap,18.061456,0.161178,,0.000000,-0.007857
2021-10-01,3MINDIA,midcap,18.299021,0.319586,,0.000000,0.060006
2021-11-01,3MINDIA,midcap,18.440652,0.288839,,0.000000,-0.022494
2021-12-01,3MINDIA,midcap,17.991680,0.128837,,0.000000,0.012192
2022-01-03,3MINDIA,midcap,18.100507,0.189411,,0.000000,-0.031571
2022-02-01,3MINDIA,midcap,18.129394,0.237213,,0.000000,-0.157419
2022-03-02,3MINDIA,midcap,18.029377,0.173197,,0.000000,-0.045416
2022-04-01,3MINDIA,midcap,18.600690,-0.300574,,0.000000,-0.071444
2022-05-02,3MINDIA,midcap,17.689506,-0.267004,,0.000000,0.069724
2022-06-01,3MINDIA,midcap,18.162572,-0.292917,,0.000000,0.030181
2022-07-01,3MINDIA,midcap,18.476071,-0.147678,,0.000000,0.046406
2022-08-01,3MINDIA,midcap,17.668208,-0.121774,,0.000000,0.006747
2022-09-01,3MINDIA,midcap,18.387151,-0.003744,,0.000000,0.074164
2022-10-03,3MINDIA,midcap,18.369924,-0.069903,,0.000000,-0.050372
2022-11-01,3MINDIA,midcap,18.093626,-0.082071,,0.000000,0.048253
2022-12-01,3MINDIA,midcap,18.129573,-0.085613,,0.000000,-0.061737
2023-01-02,3MINDIA,midcap,17.285637,-0.040103,,0.000000,0.052998
2023-02-01,3MINDIA,midcap,17.681031,-0.076678,,0.000000,0.029580
2023-03-01,3MINDIA,midcap,18.183814,0.161535,,0.000000,0.000583
2023-04-03,3MINDIA,midcap,17.962176,0.176382,,0.000000,0.049254
2023-05-02,3MINDIA,midcap,17.830021,0.156313,,0.000000,0.123423
2023-06-01,3MINDIA,midcap,18.104906,0.312002,,0.000000,0.035581
2023-07-03,3MINDIA,midcap,18.469352,0.286499,,0.000000,0.053842
2023-08-01,3MINDIA,midcap,17.897845,0.209838,,0.000000,0.089649
2023-09-01,3MINDIA,midcap,18.193257,0.241582,,0.000000,-0.006578
2023-10-03,3MINDIA,midcap,18.602991,0.310751,,0.000000,-0.001638
2023-11-01,3MINDIA,midcap,17.813286,0.366678,,0.000000,0.034092
2023-12-01,3MINDIA,midcap,17.954491,0.264397,,0.000000,0.146212
2024-01-01,3MINDIA,midcap,18.208463,0.319808,,0.000000,-0.077908
2024-02-01,3MINDIA,midcap,18.660904,0.482526,,0.000000,-0.061813
2024-03-01,3MINDIA,midcap,18.769470,0.423474,,0.000000,-0.043761
2024-04-01,3MINDIA,midcap,18.876475,0.313591,,0.000000,-0.027393
2024-05-02,3MINDIA,midcap,18.630142,0.337020,,0.000000,0.137308
2024-06-03,3MINDIA,midcap,18.878009,0.215157,,0.000000,0.165485
2024-07-01,3MINDIA,midcap,19.596952,0.204433,,0.000000,0.056041
2024-08-01,3MINDIA,midcap,19.112457,0.326888,,0.000000,-0.092879
2024-09-02,3MINDIA,midcap,18.904930,0.320745,0.000933,0.000000,-0.034712
2024-10-01,3MINDIA,midcap,18.789026,0.188683,0.000933,0.000000,0.046981
2024-11-01,3MINDIA,midcap,18.655060,0.179720,0.000933,0.000000,-0.142859
2024-12-02,3MINDIA,midcap,19.001031,0.128778,,0.000000,-0.047678
2025-01-01,3MINDIA,midcap,18.689685,0.027890,,0.000000,-0.008354
2025-02-01,3MINDIA,midcap,19.265591,-0.088514,,0.000000,-0.130910
2025-03-03,3MINDIA,midcap,19.208162,0.001309,-0.007528,0.000000,0.102531
2025-04-01,3MINDIA,midcap,18.713296,-0.131802,-0.007528,0.000000,0.049887
2025-05-02,3MINDIA,midcap,18.482998,-0.064781,-0.007528,0.000000,-0.026744
2025-06-02,3MINDIA,midcap,18.361811,-0.010110,-0.009087,0.000000,-0.020652
2025-07-01,3MINDIA,midcap,18.176996,-0.220943,-0.009087,0.000000,0.097481
2025-08-01,3MINDIA,midcap,19.035315,-0.321252,-0.009087,0.000000,0.002427
2025-09-01,3MINDIA,midcap,18.935435,-0.130346,0.035499,0.000000,-0.059115
2025-10-01,3MINDIA,midcap,18.669106,-0.118617,0.035499,0.000000,0.053715
2025-11-03,3MINDIA,midcap,17.955967,-0.116755,0.035499,0.000000,0.132248
2025-12-01,3MINDIA,midcap,19.270859,-0.044103,0.174705,0.000000,0.008617
2026-01-01,3MINDIA,midcap,18.264874,0.149585,0.174705,0.000000,-0.027083
2026-02-02,3MINDIA,midcap,18.639817,0.204590,0.174705,0.000000,-0.006089
2026-03-02,3MINDIA,midcap,18.774519,0.242694,-0.049167,0.000000,-0.176314
2026-04-01,3MINDIA,midcap,18.577550,0.262203,-0.049167,0.000000,0.103079
2010-02-01,ACC,midcap,19.885538,0.580472,,0.000000,0.103973
2010-03-02,ACC,midcap,19.725003,0.466987,,0.000000,0.000835
2010-04-01,ACC,midcap,19.979950,0.600568,,0.000000,-0.075482
2010-05-03,ACC,midcap,19.760489,0.409023,,0.000000,-0.095164
2010-06-01,ACC,midcap,19.455165,0.246830,,0.000000,0.073866
2010-07-01,ACC,midcap,19.298817,0.098445,,0.000000,-0.029643
2010-08-02,ACC,midcap,19.353513,0.045974,,0.000000,0.043147
2010-09-01,ACC,midcap,19.186984,0.075222,,0.000000,0.134071
2010-10-01,ACC,midcap,19.891734,0.098193,,0.000000,0.009810
2010-11-01,ACC,midcap,19.664932,0.323158,,0.000000,-0.013857
2010-12-01,ACC,midcap,19.549958,0.233609,,0.000000,0.076892
2011-01-03,ACC,midcap,19.610216,0.162853,,0.000000,-0.077625
2011-02-01,ACC,midcap,19.304596,0.235537,,0.000000,0.013511
2011-03-01,ACC,midcap,19.680071,0.055705,,0.000000,0.115984
2011-04-01,ACC,midcap,19.191882,0.053409,,0.000000,-0.103219
2011-05-02,ACC,midcap,19.461510,0.172973,,0.000000,-0.066391
2011-06-01,ACC,midcap,19.216567,0.309951,,0.000000,-0.089433
2011-07-01,ACC,midcap,18.548005,0.207520,,0.000000,0.056009
2011-08-01,ACC,midcap,19.294408,0.159165,,0.000000,0.017604
2011-09-02,ACC,midcap,19.155307,0.161439,,0.000000,0.084019
2011-10-03,ACC,midcap,19.645259,0.040849,,0.000000,0.111717
2011-11-01,ACC,midcap,19.419807,0.091077,,0.000000,0.025208
2011-12-01,ACC,midcap,19.492038,0.213298,,0.000000,-0.027870
2012-01-03,ACC,midcap,19.436142,0.146608,,0.000000,0.091938
2012-02-01,ACC,midcap,19.610790,0.157825,,0.000000,0.113519
2012-03-01,ACC,midcap,20.418401,0.199671,,0.000000,0.028346
2012-04-02,ACC,midcap,19.986652,0.277181,,0.000000,-0.099516
2012-05-02,ACC,midcap,19.877402,0.196670,,0.000000,-0.059282
2012-06-01,ACC,midcap,19.787447,0.212066,,0.000000,0.163997
2012-07-02,ACC,midcap,19.959061,0.191624,,0.000000,0.009568
2012-08-01,ACC,midcap,19.602802,0.283022,,0.000000,-0.011183
2012-09-03,ACC,midcap,19.333071,0.299074,,0.000000,0.131514
2012-10-01,ACC,midcap,19.456679,0.237962,,0.000000,-0.034019
2012-11-01,ACC,midcap,19.917624,0.295027,,0.000000,0.026414
2012-12-03,ACC,midcap,19.371819,0.219270,,0.000000,-0.004458
2013-01-02,ACC,midcap,19.380788,0.252914,,0.000000,-0.074431
2013-02-01,ACC,midcap,19.849938,0.220631,,0.000000,-0.073858
2013-03-01,ACC,midcap,20.253072,0.039468,,0.000000,-0.067532
2013-04-01,ACC,midcap,19.988133,-0.023549,,0.000000,0.057197
2013-05-02,ACC,midcap,19.360036,-0.045129,,0.000000,-0.025000
2013-06-03,ACC,midcap,19.453266,0.085314,,0.000000,0.008909
2013-07-01,ACC,midcap,19.434849,-0.003243,,0.000000,-0.028511
2013-08-01,ACC,midcap,19.169741,-0.027397,,0.000000,-0.189918
2013-09-02,ACC,midcap,19.579703,-0.111720,,0.000000,0.197111
2013-10-01,ACC,midcap,19.670034,-0.332340,,0.000000,0.038430
2013-11-01,ACC,midcap,19.567164,-0.218833,,0.000000,-0.034774
2013-12-02,ACC,midcap,19.506334,-0.157713,,0.000000,0.014460
2014-01-02,ACC,midcap,19.101092,-0.216881,,0.000000,-0.079036
2014-02-03,ACC,midcap,19.323552,-0.173159,,0.000000,0.162765
2014-03-03,ACC,midcap,19.337211,-0.254707,,0.000000,0.236880
2014-04-01,ACC,midcap,19.747785,-0.028666,,0.000000,-0.070369
2014-05-02,ACC,midcap,19.929536,0.123344,,0.000000,0.075170
2014-06-02,ACC,midcap,19.995976,0.056593,,0.000000,0.071036
2014-07-01,ACC,midcap,19.834844,0.180610,,0.000000,-0.047282
2014-08-01,ACC,midcap,19.693788,0.206189,,0.000000,0.124459
2014-09-01,ACC,midcap,19.934179,0.354279,,0.000000,-0.066687
2014-10-01,ACC,midcap,20.075640,0.356005,,0.000000,0.077318
2014-11-03,ACC,midcap,19.676968,0.243479,,0.000000,-0.010025
2014-12-01,ACC,midcap,19.846712,0.350217,,0.000000,-0.048132
2015-01-02,ACC,midcap,20.095100,0.308489,,0.000000,0.057998
2015-02-02,ACC,midcap,20.134260,0.320063,,0.000000,0.131283
2015-03-02,ACC,midcap,20.257650,0.460950,,0.000000,-0.089805
2015-04-01,ACC,midcap,19.876465,0.327005,,0.000000,-0.108834
2015-05-04,ACC,midcap,20.075818,0.174956,,0.000000,0.004476
2015-06-01,ACC,midcap,19.831070,0.016042,,0.000000,-0.047350
2015-07-01,ACC,midcap,19.625932,0.026185,,0.000000,-0.057337
2015-08-03,ACC,midcap,19.866100,0.019866,,0.000000,-0.042685
2015-09-01,ACC,midcap,19.771296,-0.072608,,0.000000,0.028149
2015-10-01,ACC,midcap,19.440401,-0.100682,,0.000000,0.046072
2015-11-02,ACC,midcap,19.496342,-0.070960,,0.000000,-0.045445
2015-12-01,ACC,midcap,19.405383,-0.025274,,0.000000,0.002025
2016-01-04,ACC,midcap,19.216834,-0.012243,,0.000000,-0.070722
2016-02-01,ACC,midcap,19.065955,-0.107380,,0.000000,-0.026052
2016-03-01,ACC,midcap,19.305252,-0.220125,,0.000000,0.145348
